mass,radius,density,planet_type
3.57,1.71,3.92,superterran
0.871,0.97,5.24,terran
0.693,0.91,5.05,terran
5.86,2.29,2.68,superterran
3.26,1.62,4.21,superterran
2.73,1.46,4.82,superterran
1.01,1.01,5.39,terran
3.46,1.68,4.01,superterran
2.04,1.23,6.02,superterran
3.5,1.69,3.98,superterran
2.18,1.28,5.71,superterran
5.69,2.25,2.74,superterran
5.69,2.25,2.74,superterran
851.7844,13.2,2.04,jovian
6.17,2.36,2.58,superterran
6.62,2.46,2.44,superterran
4.04,1.84,3.56,superterran
3.97,1.82,3.62,superterran
8.96,2.94,1.94,superterran
3.22,1.61,3,superterran
2.21,1.29,5.66,superterran
4.16,1.87,3.5,superterran
4.08,1.85,3.54,superterran
10.8,3.28,1.68,neptunian
8.55,2.86,2.01,superterran
2.3,1.32,5.5,superterran
3.39,1.66,4.07,superterran
14.5,3.91,1.33,neptunian
7.41,2.63,2.24,superterran
5.69,2.25,2.74,superterran
15.2,2.51,5.28,neptunian
4.66,2,3.2,superterran
19.9,4.71,1.05,neptunian
1.87,1.2,5.95,terran
4.62,1.99,3.22,superterran
4.66,2,1.2,superterran
5.86,2.29,2.68,superterran
13.1,3.68,1.44,neptunian
0.84,0.96,5.22,terran
3.61,1.72,3.9,superterran
6.08,2.34,2.61,superterran
7.75,2.7,2.16,superterran
3.29,1.63,4.17,superterran
4.58,1.98,3.24,superterran
3.64,1.73,3.86,superterran
2.04,1.23,6.02,superterran
2.76,1.47,4.77,superterran
1.65,1.16,5.81,terran
0.477,0.82,4.75,subterran
5.41,2.18,2.87,superterran
301.9385,19.952,0.209,jovian
270.1555,13.563,0.703,jovian
9.1,2.765,2.34,superterran
238.37131,14,0.477,jovian
1.37,1.1,5.66,terran
8.1,2.77,2.09,superterran
3.1,1.51,4.9,superterran
2.3,1.32,5.5,superterran
0.271,0.7,4.34,subterran
12.8,3.62,1.48,neptunian
7.13,2.57,2.31,superterran
4.62,1.99,3.22,superterran
7.56,2.66,2.21,superterran
7.51,2.65,2.22,superterran
5.86,2.29,2.68,superterran
4.62,1.99,3.22,superterran
4.5,1.96,3.28,superterran
10.5,3.22,1.73,neptunian
8.75,2.9,1.97,superterran
0.615,0.88,4.96,terran
1.16,1.05,5.51,terran
1.98,1.22,5.99,terran
5.73,2.26,2.73,superterran
991.62463,16.701,1.17,jovian
11,3.32,1.65,neptunian
6.9,2.52,2.37,superterran
2.9,4.3,0.1,superterran
3.8,1.18,13.27,superterran
7.37,2.323,3.14,superterran
35,6.56,0.6,neptunian
26.69772,4.36,1.68,neptunian
22.9,5.11,0.943,neptunian
5.99,2.32,2.64,superterran
2.1,1.25,5.91,superterran
26.3,5.55,0.845,neptunian
150.96925,15.793,0.228,jovian
731.009,13.3,1.71,jovian
5879.82553,12.218,18,jovian
4.04,1.84,3.56,superterran
30.4,6.04,0.758,neptunian
1.01,1.01,5.39,terran
11.4,3.38,1.62,neptunian
2.27,1.31,5.55,superterran
8.4,2.83,2.04,superterran
12.7,3.61,1.48,neptunian
3.33,1.64,4.15,superterran
4.58,1.98,3.24,superterran
6.8,2.5,2.39,superterran
1.76,1.18,5.89,terran
965.147,13.1,2.36,jovian
11.4,3.38,1.62,neptunian
19.4,4.63,1.07,neptunian
42.1,2.83,10.2,neptunian
2.04,1.23,6.02,superterran
6.8,2.5,2.39,superterran
4.04,1.84,3.56,superterran
8.6,2.87,2,superterran
4.9,2.06,3.08,superterran
23.8,5.23,0.914,neptunian
5.1,2.11,2.98,superterran
33.6,6.41,0.701,neptunian
7.65,2.68,2.18,superterran
3.71,1.75,3.8,superterran
1.98,1.22,5.99,terran
14.03,3.83,1.37,neptunian
460.8,13.6,1.01,jovian
7.56,2.66,2.21,superterran
1.32,1.09,5.6,terran
2.76,1.47,4.77,superterran
4.62,1.99,3.22,superterran
3.1783,0.296,671,superterran
12.9,3.64,1.47,neptunian
6.75,1.53,7.04,superterran
3.15,1.59,4.31,superterran
11.4,2.36,4.77,neptunian
4.9,2.06,3.08,superterran
17.6,0.837,165,neptunian
38.7,6.96,0.631,neptunian
8.5,2.85,2.02,superterran
5.48,2.2,2.83,superterran
14.8,3.95,1.32,neptunian
74.5,10.24,0.381,jovian
11.4,3.38,1.62,neptunian
23.7,5.21,0.921,neptunian
3.78,1.77,3.75,superterran
9.75,3.09,1.82,superterran
4.08,1.85,3.54,superterran
29.5,5.93,0.777,neptunian
6.99,2.54,2.34,superterran
5.14,2.12,2.96,superterran
136.661,10.761,0.603,jovian
2.87,1.305,7.1,superterran
29.32,4.72,1.536,neptunian
4.17,1.875,3.48,superterran
5.57,2.222,2.79,superterran
7.12,2.569,2.31,superterran
9.04,2.955,1.93,superterran
18.4,4.485,1.12,neptunian
10.07,2.744,2.7,neptunian
4.66,2,3.2,superterran
223.11554,14,0.447,jovian
3.19,1.6,4.28,superterran
6.08,2.34,2.61,superterran
1995.88832,12.7,5.35,jovian
117.27927,12.52,0.331,jovian
189.10885,15.02,0.303,jovian
4036.441,12.3,11.9,jovian
3972.85509,12.3,11.7,jovian
6.08,2.34,2.61,superterran
162.0933,16.029,0.24,jovian
473.547,17.127,0.55,jovian
251.0857,12.442,0.632,jovian
3051.24439,12.5,8.58,jovian
5253.17758,12.2,15.9,jovian
3.78,1.7,4.21,superterran
1369.8473,12.285,4,jovian
232.33373,12.993,0.62,jovian
836,13.2,2,jovian
26.61699,5.58,0.842,neptunian
45.4,7.65,0.557,neptunian
138.89171,14.3,0.261,jovian
3.29,1.63,4.17,superterran
3.5,1.69,3.98,superterran
28,5,1.3,neptunian
314.6517,13.888,0.64,jovian
5.9,1.694,6.7,superterran
38.13941,6.9,0.638,neptunian
874,10.87,3.7,jovian
794.575,13.3,1.86,jovian
6.12,2.35,2.59,superterran
3496,30.264,0.693,jovian
9.6,3.06,1.84,superterran
3.35,1.65,4.1,superterran
0.418,0.79,4.66,subterran
2.23,1.13,9.95,superterran
17.1,4.3,1.18,neptunian
0.422,0.792,4.66,subterran
20,2.4,8.1,neptunian
1334.886,13,3.34,jovian
9.32,3.01,1.88,superterran
203.41018,11.153,0.8,jovian
1.039,1.045,5.022904,terran
2.83,1.49,4.7,superterran
803.57766,13.2,1.92,jovian
2375.78917,12.6,6.53,jovian
1726.82637,12.8,4.52,jovian
425.57437,14.863,0.711,jovian
40.68224,5.717,1.3,neptunian
174.8065,15.468,0.28,jovian
791.3967,12.812,2.2,jovian
676.9779,12.644,1.96,jovian
305.1168,18.82,0.245,jovian
183.38791,10.593,0.46,jovian
23.51942,6.882,0.403,neptunian
794.5,13.3,1.86,jovian
522.5,13.5,1.17,jovian
5.5,2.21,2.8,superterran
1404.8086,12.9,3.6,jovian
55.30242,8.59,0.479,jovian
947.1334,13.2,2.26,jovian
6.83,2.51,2.37,superterran
19.66,4.67,1.06,neptunian
2.1,1.25,5.91,superterran
340.39593,11.646,1.191,jovian
1039.3041,14.572,1.86,jovian
206.5895,19.616,0.153,jovian
114.4188,13.675,0.222,jovian
85.8141,13.675,0.2,jovian
14.4,2.501,5.05,neptunian
349.613,13.787,0.733,jovian
279.6904,18.383,0.243,jovian
8.56,2.41,3.35,superterran
607.03,14.975,0.994,jovian
16.42,5.09,0.685,neptunian
39.85588,8.097,0.411,neptunian
66.74397,9.6,0.415,jovian
7.65,2.354,2.6,superterran
0.363,0.76,4.55,subterran
2.27,1.31,5.55,superterran
530.7761,13.5,1.19,jovian
1122.57556,13.1,2.74,jovian
1913.3366,12.8,5.01,jovian
327.3649,13.8,0.684,jovian
151.916,17.363,0.172,jovian
27.5,5.83,0.82,neptunian
271.74465,16.87,0.31,jovian
750.39663,14.874,1.26,jovian
457.67291,13.6,1,jovian
133.4886,14.3,0.251,jovian
537.1327,13.5,1.2,jovian
4.55,2.05,2.9,superterran
95.03117,13.271,0.237,jovian
298.75,13.8,0.625,jovian
1655.82,12.8,4.34,jovian
131.89945,11.5,0.477,jovian
113.46531,13.1,0.277,jovian
5.99,2.32,2.64,superterran
18.75188,8,0.34,neptunian
6.98,2.539,2.34,superterran
171.6282,15.805,0.263,jovian
84.857,9.247,0.59,jovian
529.81995,13.787,1.115,jovian
718.2958,15.637,1.03,jovian
378.85336,13.787,0.79,jovian
19.069,4.59,1.08,neptunian
7882.56267,12,25.1,jovian
2108.25626,12.7,5.66,jovian
1052.0173,13.1,2.57,jovian
260,13.9,0.532,jovian
5.2,2.13,2.96,superterran
680.1562,13.3,1.59,jovian
9.96,3.13,1.78,superterran
9165.5058,11.9,29.9,jovian
6725.39378,12.1,20.9,jovian
5.74,2.26,2.73,superterran
171,14.2,0.328,jovian
422.7139,13.6,0.923,jovian
14.85045,3.96,1.31,neptunian
20.59095,4.8,1.02,neptunian
704.94694,13.3,1.65,jovian
8.5,2.85,2.02,superterran
82.6358,10.9,0.351,jovian
11.2,3.35,1.64,neptunian
50.8528,8.18,0.511,jovian
1633.6462,12.8,4.28,jovian
413.179,13.6,0.903,jovian
845.74563,13.2,2.02,jovian
1706.7471,12.8,4.47,jovian
778.6835,13.3,1.82,jovian
7.99,1.875,6.66,superterran
54.4738,8.51,0.486,jovian
1232.493,13,3.08,jovian
241.5508,10.581,1.118,jovian
108.0622,23.371,0.052,jovian
2479.19613,12.6,6.81,jovian
1071.53588,13.1,2.62,jovian
82.95,10.9,0.352,jovian
937.5985,13.2,2.24,jovian
451.3186,13.6,0.986,jovian
435.4271,13.6,0.951,jovian
1620.933,12.8,4.25,jovian
2002.31896,12.7,5.37,jovian
699.54383,13.3,1.63,jovian
17.162,4.31,1.18,neptunian
826.358,13.2,1.97,jovian
6674.04272,12.1,20.7,jovian
731.00534,12.778,2,jovian
260.61929,10.761,1.14,jovian
274.91,13.9,0.562,jovian
79.4575,10.6,0.367,jovian
295.57,13.8,0.618,jovian
296.85322,13.8,0.621,jovian
1.819,1.19,5.93,terran
444.962,13.6,0.972,jovian
476.72,13.6,1.04,jovian
1.71,1.17,5.87,terran
2146.32971,12.7,5.76,jovian
16.9,4.27,1.19,neptunian
3.33,1.64,4.15,superterran
7.16,2.577,2.3,superterran
1.76,1.18,5.89,terran
1010.6994,13.1,2.47,jovian
612.14058,13.4,1.4,jovian
13.63484,3.77,1.4,neptunian
2796.88998,12.5,7.87,jovian
25,5.38,0.882,neptunian
635,13.4,1.45,jovian
17.37,4.34,1.17,neptunian
384.5743,13.7,0.822,jovian
5.59,2.23,2.77,superterran
2080,12.7,5.58,jovian
270.144,13.9,0.553,jovian
2040,12.7,5.47,jovian
53.83,8.4,0.499,jovian
8644.78715,11.9,28.2,jovian
177.98,14.46,0.33,jovian
222.47988,16.141,0.28,jovian
13.5,2.37,5.57,neptunian
0.692,0.92,4.901605,terran
0.388,0.788,4.366784,subterran
3.26,1.62,4.21,superterran
71.9,10,0.395,jovian
104.88337,16.107,0.135,jovian
182.43351,18.282,0.164,jovian
82.63539,8.295,0.8,jovian
26.1,5.44,0.89,neptunian
105.833,8.449,0.964,jovian
3.64,1.73,3.86,superterran
94.71287,13.798,0.198,jovian
267,13.9,0.546,jovian
184.3414,11.769,0.64,jovian
2688.8418,11.994,8.54,jovian
1242.7153,17.777,1.24,jovian
232.0159,14,0.465,jovian
794.575,13.3,1.86,jovian
1709.9254,12.8,4.48,jovian
473.547,13.6,1.03,jovian
3972.875,12.3,11.7,jovian
1684.4,12.8,4.41,jovian
410.0007,13.809,0.856,jovian
190.698,13.899,0.43,jovian
90.3,10.435,0.41,jovian
1541.4755,16.511,2,jovian
100.43378,13.305,0.250651,jovian
3464.32964,12.4,9.98,jovian
153.82972,10.705,0.69,jovian
63.88351,9.35,0.429,jovian
5.61,2.231,2.78,superterran
0.809,0.95,5.18,terran
4.13,1.86,3.53,superterran
5.8,2.2,2,superterran
10.2,3.17,1.76,neptunian
213.255,14.28,0.403,jovian
1271.3,13,3.18,jovian
238.05467,15.614,0.342,jovian
629.14449,14.897,1.1169,jovian
3.41,1.87,3.1,superterran
8.32,2,6.15,superterran
673.79622,13.4,1.54,jovian
1.07,1.03,5.38,terran
4.73,1.627,5.5,superterran
2.2,1.56,3.18,superterran
37500,15.13,59.5,jovian
7.9,2.73,2.13,superterran
473.5667,15.244,0.884,jovian
56.89157,11.825,0.076,jovian
260.93843,16.825,0.3,jovian
10.1,3.16,1.76,neptunian
8.7,2.89,1.98,superterran
4.35,1.92,3.38,superterran
11.4,3.395,1.6,neptunian
3.64,1.73,3.86,superterran
222.481,14,0.446,jovian
53.5,8.42,0.492,jovian
127.132,14,0.255,jovian
858.141,13.2,2.05,jovian
1484.2661,12.9,3.8,jovian
1430.235,12.9,3.66,jovian
4.66,2,3.2,superterran
3.86,1.79,3.7,superterran
2.1,1.25,5.91,superterran
3.64,1.73,3.86,superterran
1.37,1.1,5.66,terran
105.83686,10.368,0.52,jovian
565.7374,13.5,1.26,jovian
6991.57,11.777,23.5,jovian
1026.5909,13.1,2.51,jovian
82.95363,13.227,0.191,jovian
200.2329,17.598,0.202,jovian
77.23269,8.967,0.589,jovian
256.17098,12.621,0.7,jovian
874.0325,15.861,1.2,jovian
7.08,2.56,2.32,superterran
14.9,3.96,1.32,neptunian
15.6,4.32,0.91,neptunian
4.60853,1.481,8,superterran
616.5902,11.882,1.96,jovian
1115.5833,12.33,3.78,jovian
568.9157,13.384,1.31,jovian
665.21819,17.856,0.689,jovian
2316.9807,15.805,8.09,jovian
441.7837,17.934,0.442,jovian
1398.452,23.203,0.62,jovian
225.34147,15.39,0.34,jovian
392.83788,13.115,0.957,jovian
10,3.41,1.4,neptunian
8,3.195,1.35,superterran
2.8,2.995,0.57,superterran
118.23217,14.93,0.194,jovian
241.86742,12.027,0.77,jovian
143.02278,16.813,0.165,jovian
41.31769,2.06,8.6,neptunian
200.2319,11.063,0.81,jovian
112.2,13,0.281,jovian
660,13.4,1.51,jovian
28.3,5.34,0.94,neptunian
375.03752,14.572,0.666,jovian
731.00534,16.141,0.955,jovian
13.5,3.74,1.42,neptunian
182.11568,14.1,0.357,jovian
2000,13,5,jovian
3178.3,13.115,7.74,jovian
7.04,2.55,2.33,superterran
9.38,3.02,1.87,superterran
44.4,7.55,0.567,neptunian
3.2,1.603,4.27,superterran
9.34,3.013,1.88,superterran
8.1,2.77,2.09,superterran
2.86,1.5,4.66,superterran
209.7678,12.89,0.54,jovian
95.349,11.882,0.3445,jovian
233.92288,17.295,0.248,jovian
792.635,14.056,1.573,jovian
244.09344,15.805,0.34,jovian
3.57,1.71,3.92,superterran
3.82,1.78,3.72,superterran
2.86,1.5,4.66,superterran
2.18,1.28,5.71,superterran
5.08,1.51,8.2,superterran
6.39,2.41,2.51,superterran
1334.87931,13,3.34,jovian
2.77,1.472,4.77,superterran
4.5,1.96,3.28,superterran
4.94,2.07,3.06,superterran
10.2,3.18,1.74,neptunian
21.14,2.358,8.85,neptunian
4.27,1.9,3.42,superterran
387.7526,12.218,1.2,jovian
209.13214,14.123,0.44,jovian
2809.6172,15.468,2.25,jovian
854.9627,13.563,1.98,jovian
1.37,1.1,5.66,terran
7.46,2.64,2.23,superterran
1.37,1.1,5.66,terran
7.81,2.713,2.15,superterran
6.53,2.44,2.47,superterran
3.22,1.61,4.24,superterran
2.67,1.44,4.91,superterran
0.77,1.137,3,terran
305.1168,13.529,0.67,jovian
25,3.33,4,neptunian
6.99,2.54,2.34,superterran
10.4,3.206,1.73,neptunian
2.83,1.491,4.69,superterran
7.9,2.73,2.13,superterran
2.54,1.4,5.09,superterran
2.92,1.52,4.57,superterran
2.48,1.38,5.19,superterran
9.01,2.95,1.93,superterran
9.96,3.13,1.78,superterran
6.5,2.433,2.48,superterran
4.86,2.05,3.1,superterran
7.3,3.12,1.28,superterran
2.07,1.24,5.97,superterran
7.65,2.68,2.18,superterran
3.57,1.71,3.92,superterran
5.22,2.14,2.93,superterran
2.48,1.38,5.19,superterran
15,5.44,0.51,neptunian
5.22,2.14,2.93,superterran
7.61,2.67,2.2,superterran
10.5,3.22,1.73,neptunian
1.321,1.129,5.055986,terran
1.98,1.219,6.01,terran
210.40346,12.924,0.537,jovian
1172.7927,13.451,2.84,jovian
8.7,2.89,1.98,superterran
2.9,2.87,0.66,superterran
12.3,3.55,1.51,neptunian
7.04,2.552,2.33,superterran
4.54,1.97,3.26,superterran
5.39,2.18,2.86,superterran
1.81,1.19,5.9,terran
7.56,2.66,2.21,superterran
5.27,2.15,2.91,superterran
1.65,1.16,5.81,terran
2.8,1.483,4.72,superterran
19.4,6.14,0.461,neptunian
37000,14.96,60.7,jovian
260,13.9,0.532,jovian
10.84,3.51,1.45,neptunian
7.3,1.54,11,superterran
74,10.2,0.383,jovian
1332.605,14.448,2.42,jovian
8.35,2.82,2.05,superterran
4.62,1.99,3.22,superterran
7.18,2.58,2.3,superterran
7.34,1.32,14.25,superterran
20.3,4.76,1.03,neptunian
740.5439,13.3,1.73,jovian
12.7,3.61,1.48,neptunian
63.3,9.3,0.432,jovian
753.2571,15.648,1.08,jovian
2.4,1.42,4.4,superterran
8.3,2.29,3.8,superterran
6.83,2.507,2.38,superterran
10.6,3.25,1.7,neptunian
4576.72906,12.3,13.5,jovian
6.53,2.44,2.47,superterran
4.01,1.83,3.6,superterran
63.566,9.32,0.431,jovian
982.05,13.1,2.4,jovian
495.8148,13.5,1.11,jovian
2660.2371,12.6,7.31,jovian
222.481,14,0.446,jovian
1716.49961,12.8,4.5,jovian
568.89,13.5,1.27,jovian
22.2481,5.02,0.966,neptunian
336.8998,13.8,0.704,jovian
4.81,2.038,3.12,superterran
5.13,2.116,2.97,superterran
740.5439,13.3,1.73,jovian
534.25,13.5,1.19,jovian
127.76702,14.1,0.25,jovian
4.64,1.996,3.21,superterran
7.3,2.606,2.27,superterran
498.9906,13.5,1.11,jovian
4338.2,12.3,12.8,jovian
359.1479,13.7,0.768,jovian
290.81445,13.9,0.595,jovian
6515.515,12.1,20.2,jovian
155.7367,14.2,0.299,jovian
6.3566,2.4,2.53,superterran
858.1,13.2,2.05,jovian
222.472,14,0.446,jovian
4067.84698,12.3,12,jovian
0.55,0.75,7.5,terran
12.4,3.558,1.51,neptunian
400.4658,13.7,0.856,jovian
3.46,1.679,4.02,superterran
5.48,2.2,2.83,superterran
3.15,1.59,4.31,superterran
2.6,1.42,4.99,superterran
0.418,0.79,4.66,subterran
5.22,2.14,2.93,superterran
2445.06619,12.6,6.72,jovian
35.4,6.6,0.677,neptunian
3750.394,12.4,10.8,jovian
1043,13.1,2.55,jovian
7.59,2.67,2.19,superterran
3.33,1.64,4.15,superterran
3.78,1.77,3.75,superterran
5.73,2.26,2.73,superterran
2.79,1.48,4.73,superterran
1.08,1.03,5.43,terran
1.46,1.12,5.71,terran
8.55,2.86,2.01,superterran
4.38,1.93,3.35,superterran
3.71,1.75,3.8,superterran
1.98,1.22,5.99,terran
2.54,1.4,5.09,superterran
7.27,2.6,2.27,superterran
3.39,1.66,4.07,superterran
6.8,2.5,2.39,superterran
6.39,2.41,2.51,superterran
6.08,2.34,2.61,superterran
1.32,1.09,5.6,terran
11.6,3.42,1.59,neptunian
5.22,2.14,2.93,superterran
3.78,1.25,10.5,superterran
8.6,2.87,2,superterran
6.3,2.39,2.54,superterran
13.1,3.68,1.44,neptunian
2.13,1.26,5.85,superterran
0.59,0.87,4.92,terran
4.78,2.03,3.14,superterran
3.33,1.64,4.15,superterran
5.99,2.32,2.64,superterran
1.98,1.22,5.99,terran
2.33,1.33,5.44,superterran
1.08,1.03,5.43,terran
0.363,0.76,4.54,subterran
14.9,3.96,1.32,neptunian
0.64,0.89,4.99,terran
12.5,3.58,1.5,neptunian
5.1,4.81,0.252,superterran
0.904,0.98,5.28,terran
2.99,1.54,4.5,superterran
5.73,2.26,2.73,superterran
2.67,1.44,4.91,superterran
1.76,1.18,5.89,terran
6.26,2.38,2.55,superterran
4.35,1.92,3.38,superterran
0.0933,0.52,3.65,mercurian
3.05,1.56,4.41,superterran
9.85,3.11,1.8,superterran
8.6,2.903,2,superterran
3.12,1.58,4.35,superterran
50.9,8.18,0.511,jovian
8,4.19,0.58,superterran
3.43,1.67,4.05,superterran
2.33,1.33,5.44,superterran
5.99,2.32,2.64,superterran
2.83,1.49,4.7,superterran
8.55,2.86,2.01,superterran
4.62,1.99,3.22,superterran
4.04,1.84,3.56,superterran
0.271,0.7,4.34,subterran
2.39,1.35,5.34,superterran
6.17,2.36,2.58,superterran
4.31,1.91,3.4,superterran
2.3,1.32,5.5,superterran
5.27,2.15,2.91,superterran
1.46,1.12,5.71,terran
3.64,1.73,3.86,superterran
4.5,1.96,3.28,superterran
12.9,3.65,1.46,neptunian
7.9,2.73,2.13,superterran
8.4,2.831,2.03,superterran
6.21,2.37,2.56,superterran
3.58,1.714,3.91,superterran
7.24,2.592,2.28,superterran
6.12,2.35,2.59,superterran
6.21,2.37,2.56,superterran
3.12,1.58,4.35,superterran
1.08,1.03,5.43,terran
6.9,2.52,2.37,superterran
4.19,1.88,3.47,superterran
8.96,2.94,1.94,superterran
8.05,2.76,2.1,superterran
13.3,3.71,1.43,neptunian
7.46,2.64,2.23,superterran
3.53,1.7,3.95,superterran
4.62,1.99,3.22,superterran
4.62,1.99,3.22,superterran
3.09,1.57,4.39,superterran
0.208,0.65,4.16,subterran
0.64,0.89,4.99,terran
3.89,1.8,3.67,superterran
9.11,2.97,1.91,superterran
3.93,1.81,3.64,superterran
3.64,1.73,3.86,superterran
0.566,0.86,4.89,terran
2.1,1.25,5.91,superterran
2.15,1.27,5.77,superterran
5.86,2.29,2.68,superterran
2.27,1.31,5.55,superterran
12.6,3.6,1.48,neptunian
2.33,1.33,5.44,superterran
6.17,2.36,2.58,superterran
2.1,1.25,5.91,superterran
1.6,1.15,5.78,terran
5.27,2.15,2.91,superterran
2.63,1.43,4.94,superterran
0.257,0.69,4.3,subterran
2.57,1.41,5.04,superterran
0.498,0.83,4.79,subterran
2.04,1.23,6.02,superterran
8.55,2.86,2.01,superterran
12.1,3.505,1.54,neptunian
10.2,3.182,1.74,neptunian
632.47853,18.147,0.621987,jovian
366.77398,15.861,0.506,jovian
8.5,2.15,4.7,superterran
1.2,1.06,5.54,terran
2.92,1.52,4.57,superterran
2.1,1.51,3.6,superterran
84,11,0.347,jovian
0.749,0.93,5.12,terran
2.7,1.45,4.87,superterran
7.27,2.6,2.27,superterran
8.75,2.9,1.97,superterran
0.315,0.73,4.45,subterran
1.41,1.11,5.67,terran
0.437,0.8,4.69,subterran
3.68,1.74,3.84,superterran
1.37,1.1,5.66,terran
4.78,2.03,3.14,superterran
1.41,1.11,5.67,terran
0.566,0.86,4.89,terran
2.45,1.37,5.24,superterran
0.84,0.96,5.22,terran
0.477,0.82,4.75,subterran
8.55,2.86,2.01,superterran
0.779,0.94,5.15,terran
2.45,1.37,5.24,superterran
6.17,2.36,2.58,superterran
2.67,1.44,4.91,superterran
11.2,3.36,1.62,neptunian
2.6,1.42,4.99,superterran
5.5,2.207,2.81,superterran
0.437,0.8,4.69,subterran
0.666,0.9,5.02,terran
3.22,1.61,4.24,superterran
2.54,1.4,5.09,superterran
4.5,1.96,3.28,superterran
4.12,1.86,3.52,superterran
3.53,1.7,3.95,superterran
5.14,2.119,2.97,superterran
9.8,3.099,1.81,superterran
8.32,2.814,2.05,superterran
4.5,1.96,3.29,superterran
36.1,5.14,1.47,neptunian
19.6,3.1,3.62,neptunian
5.43,2.19,2.84,superterran
7.41,2.63,2.24,superterran
6.71,2.48,2.42,superterran
14.5,3.9,1.34,neptunian
3.12,1.58,4.35,superterran
2.24,1.3,5.6,superterran
0.9,1.34,2.07,terran
1.41,1.11,5.67,terran
2.04,1.23,6.02,superterran
3.51,1.536,5.3,superterran
6.26,2.38,2.55,superterran
8.3,2.81,2.06,superterran
6.99,2.54,2.34,superterran
3.15,1.59,4.31,superterran
8.1,2.77,2.09,superterran
16,2.67,4.6,neptunian
4,1.85,3.4,superterran
270.1555,12.33,0.742,jovian
721.47048,12.98,1.82,jovian
26.69759,8.676,0.225,neptunian
208.81326,10.133,1.11,jovian
211.35589,11.4,0.78,jovian
1.26,1.08,5.5,terran
1664.46737,12.8,4.36,jovian
12.5,3.58,1.5,neptunian
247.9074,20.961,0.082,jovian
508.528,12.285,1.6,jovian
344.52772,10.985,1.5,jovian
314.6517,13.54,0.74,jovian
161.45764,17.71,0.172,jovian
4.78,2.03,3.14,superterran
282.54945,13.664,0.651163,jovian
177.9848,11.209,0.412,jovian
88.989,14.235,0.186,jovian
565.714,10.424,2.939,jovian
276.5121,12.33,0.811,jovian
306.38812,10.604,1.418,jovian
12.8,3.62,1.48,neptunian
7.95,2.74,2.12,superterran
2.6,1.42,4.99,superterran
0.904,0.98,5.28,terran
4.31,1.91,3.4,superterran
0.33,0.74,4.47,subterran
2.27,1.31,5.55,superterran
6.12,2.35,2.59,superterran
6.48,2.43,2.48,superterran
5.43,2.19,2.84,superterran
8.75,2.9,1.97,superterran
8.65,2.88,1.99,superterran
17.3,5.49,0.59,neptunian
11.5,3.41,1.59,neptunian
167.49641,12.576,0.464,jovian
5.56,2.22,2.79,superterran
2.76,1.47,4.77,superterran
8.8,1.97,6.32,superterran
35.7,2.27,16.8,neptunian
2.36,1.34,5.39,superterran
2.89,1.51,4.61,superterran
6.35,2.4,2.52,superterran
5.3,1.23,15.7,superterran
4.6,1.31,11.2,superterran
2.79,1.48,4.73,superterran
10,3.14,1.77,neptunian
9.01,2.95,1.93,superterran
2.96,1.53,4.54,superterran
36,2.38,14.7,neptunian
0.64,0.89,4.99,terran
1.04,1.02,5.39,terran
12.75,3.047,2.5,neptunian
2.33,1.33,5.44,superterran
7.4,2.99,1.54,superterran
5.1,3.44,0.71,superterran
7.95,2.74,2.12,superterran
143.02278,14.3,0.269,jovian
5.99,2.32,2.64,superterran
5.56,2.22,2.79,superterran
6.08,2.34,2.61,superterran
3.82,1.78,3.72,superterran
4.08,1.85,3.54,superterran
11.1,3.33,1.65,neptunian
3.64,1.73,3.86,superterran
3.26,1.62,4.21,superterran
12.6,3.59,1.5,neptunian
2.7,1.45,4.87,superterran
8.4,2.83,2.04,superterran
35.4,1.73,37.6,neptunian
7.8,2.71,2.15,superterran
4.8,4.6,0.28,superterran
2.73,1.46,4.82,superterran
6.48,2.43,2.48,superterran
4.86,2.05,3.1,superterran
6.08,2.34,2.61,superterran
4.74,2.02,3.16,superterran
158.915,9.18,1.2,jovian
310.83618,11.321,1.18,jovian
2.21,1.29,5.66,superterran
7.22,2.59,2.28,superterran
17,3.87,1.6,neptunian
7.6,2.67,2.19,superterran
5.08,1.639,6.4,superterran
169.7,5.6,5.31,jovian
7.08,2.56,2.32,superterran
9.8,3.1,1.81,superterran
2.63,1.43,4.94,superterran
13.2,3.69,1.44,neptunian
6.04,2.33,2.62,superterran
2.86,1.5,4.66,superterran
7.18,2.58,2.3,superterran
2.33,1.33,5.44,superterran
1.92,1.21,5.96,terran
8.2,2.79,2.07,superterran
1.04,1.02,5.39,terran
8,2.75,2.11,superterran
2.83,1.49,4.7,superterran
0.156,0.6,3.97,subterran
1.2,1.06,5.54,terran
3.12,1.58,4.35,superterran
10.3,3.19,1.74,neptunian
12.9,3.64,1.47,neptunian
8.5,2.85,2.02,superterran
3.29,1.63,4.17,superterran
6.94,2.53,2.35,superterran
3.09,1.57,4.39,superterran
10.7,3.26,1.7,neptunian
4,2.68,1.2,superterran
5,2.55,1.65,superterran
1.87,1.2,5.95,terran
6.8,2.5,2.39,superterran
7.04,2.55,2.33,superterran
1.28,1.08,5.58,terran
1.87,1.2,5.95,terran
0.96,0.997,5.32,terran
4894.55747,12.2,14.8,jovian
6.3,2.39,2.54,superterran
20.4,4.77,1.03,neptunian
8.35,2.82,2.05,superterran
0.381,0.77,4.59,subterran
1.16,1.05,5.51,terran
5.27,2.15,2.91,superterran
